Name,Album Artist,Composer,Album,Genre,Size,Total Time,Year,Sample Rate,Play Count,Release Date,Explicit,Part Of Gapless Album
When You Were Mine,Prince,Prince,Dirty Mind,R&B/Soul,8265229,225547,1980.0,44100,0.0,1980-10-08 07:00:00+00:00,False,False
Back to the City,Ratcliffe,Simon Ratcliffe,City Dreams Ep,Dance,15472039,450493,1996.0,44100,0.0,1996-01-01 12:00:00+00:00,False,False
Lazy,Ratcliffe,Simon Ratcliffe,City Dreams Ep,Dance,10616388,300533,1996.0,44100,0.0,1996-01-01 12:00:00+00:00,False,False
Mindset,Ratcliffe,Simon Ratcliffe,Dorus Rijkers Ep,Electronic,10268764,261947,2011.0,44100,0.0,2011-06-05 12:00:00+00:00,False,False
Gakko Ni Ikitakunai,Shinsei kamattechan,Noko,Tomodachi Wo Koroshite Made,Rock,7528347,190946,2010.0,44100,0.0,2010-03-10 12:00:00+00:00,False,False
Ferraris In The Rain (feat. ScHoolboy Q),The Alchemist,Alan Daniel Maman & Quincy Matthew Hanley,Ferraris In The Rain (Feat. Schoolboy Q) - Single,Hip-Hop/Rap,6631580,184267,2024.0,44100,0.0,2024-09-11 12:00:00+00:00,True,True
Friend Of Mine,Jess Glynne,"Jess Glynne, Janee 'Jin Jin' Bennett, Nicolaas Douwma & Ollie Green",Jess,Pop,7314626,194067,2023.0,44100,0.0,2023-10-20 12:00:00+00:00,False,False
Ooo La La La,Teena Marie,Teena Marie & Allen McGrier,Love Songs,R&B/Soul,10913279,316640,1988.0,44100,0.0,1988-03-21 12:00:00+00:00,False,False
Super Freak,Rick James,Rick James & Alonzo Miller,Street Songs,R&B/Soul,7495011,205571,1981.0,44100,0.0,1981-04-07 12:00:00+00:00,False,False
Big Shit Trouble (feat. eyden),¥ellow Bucks,"Kato On The Track, ¥ellow Bucks & eyden",Jungle 2,Hip-Hop/Rap,6727682,184253,1981.0,44100,0.0,1981-04-07 12:00:00+00:00,True,False
Where Did You Go? (feat. AKLO & SOCKS),¥ellow Bucks,"DJ RYOW, SPACE DUST CLUB, ¥ellow Bucks, AKLO & SOCKS",Jungle 2,Hip-Hop/Rap,7219498,199387,1981.0,44100,0.0,1981-04-07 12:00:00+00:00,True,False
WTF,Hotboii,Ivan Zhmakin & Javarri Walker,Wtf - Single,Hip-Hop/Rap,6340221,177275,2022.0,44100,0.0,2022-06-03 12:00:00+00:00,True,False
Heya to Y - Shirt to Watashi,平松愛理,Unknown,Single Is Best,J-Pop,10650484,306907,1992.0,44100,0.0,1992-03-21 12:00:00+00:00,False,False
Summer Nude,The Magokoro Brothers,Hidetoshi Sakurai,B.A.D.(Bigger And Deffer) - Mb'S Single Collection,Rock,10217953,293667,1995.0,44100,0.0,1995-06-21 12:00:00+00:00,False,False
Garden,sugar soul feat. Kenji,Kenji Furuya & sugar soul,Garden - Ep,R&B/Soul,12299842,346333,1999.0,44100,0.0,1999-09-08 12:00:00+00:00,False,False
Miki Piano,GLAY,Unknown,Beat Out!,Rock,11428334,314296,1996.0,44100,0.0,1996-02-07 12:00:00+00:00,False,False
Okaeri,DOUBLE,Unknown,Wonderful,R&B/Soul,9310964,268293,2003.0,44100,0.0,2003-11-19 12:00:00+00:00,False,False
Shape I'm In,Bobby Caldwell,Bobby Caldwell & Scott Cross,Sings For The Broken Hearted,Smooth Jazz,8886348,235867,1978.0,44100,0.0,1978-01-01 12:00:00+00:00,False,False
We're All Alone,高中正義,Unknown,On Guitar,Jazz,11924484,338200,1978.0,44100,0.0,1978-01-01 12:00:00+00:00,False,False
Gettin' It On (In the Sunshine) [Reprise],Rick James,Rick James,Garden Of Love,R&B/Soul,3760280,100522,1980.0,44100,0.0,1980-07-16 12:00:00+00:00,False,False
Doubt To Me,Evisbeats,Evisbeats,That'S Life,Hip-Hop/Rap,7093695,199453,2023.0,44100,0.0,2023-02-04 12:00:00+00:00,False,False
You're the One for Me,The Edwards Generation,Unknown,"In San Fransico ""The Street Thang""",R&B/Soul,8476749,241164,1974.0,44100,0.0,1974-12-06 12:00:00+00:00,False,False
Strange Things,DOUBLE,Unknown,Vision,R&B/Soul,10898954,289627,2002.0,44100,0.0,2002-10-09 12:00:00+00:00,False,False
We're All Free / Kage Ni Natte,Yumi Matsutoya,Yumi Matsutoya,The Gallery In My Heart / Kanashii Hodo Otenki,J-Pop,11534342,332176,1979.0,44100,0.0,1979-12-01 12:00:00+00:00,False,False
"It's a Man's, Man's, Man's World (Single Version / Mono)",James Brown,James Brown & Betty Newsome,Gold,Soul,6067603,167000,1966.0,44100,0.0,1966-01-01 12:00:00+00:00,False,False
mop (feat. Young Thug),Gunna,"Dez Wright, Jeffery Williams, Sergio Kitchens & Wesley Glass",Drip Season 4Ever,Hip-Hop/Rap,6798302,185213,2022.0,44100,0.0,2022-01-07 12:00:00+00:00,True,False
Champs Elysées,Toosii & Gunna,"Naujour Grainger, Sergio Kitchens, Jason Constantin, Damian Schulz & Anthoine Walters",Champs Elysées - Single,Hip-Hop/Rap,5828022,156097,2024.0,44100,0.0,2024-09-06 12:00:00+00:00,True,False
Sports,Viagra Boys,"Henrik Höckert, Tor Sjödén, Oskar Carls, Benjamin Vallé, Martin Ehrencrona & Sebastian Murphy",Street Worms (Deluxe Edition),Alternative,8714575,237547,2018.0,44100,0.0,2018-07-05 12:00:00+00:00,False,False
Sultans of Swing,Dire Straits,Mark Knopfler,Dire Straits (Remastered),Rock,12728342,348400,1978.0,44100,0.0,1978-05-19 12:00:00+00:00,False,False
KEHLANI (REMIX) [feat. Kehlani],Jordan Adetunji,Ashley Parrish & Jordan Adetunji,Kehlani (Remix) [Feat. Kehlani] - Single,Hip-Hop/Rap,6617193,179975,2024.0,44100,0.0,2024-08-02 07:00:00+00:00,True,False
I JUST WANT TO BE THERE,febb as Young Mason,Unknown,Beats & Supply,Hip-Hop/Rap,9731959,276707,2017.0,44100,0.0,2017-01-25 12:00:00+00:00,False,False
WINDY LADY,Moomin,Tatsuro Yamashita,Free Soul Moomin - Mellow Lovers' Moonlight Dancehall,Reggae,11282818,317360,2009.0,44100,0.0,2009-02-04 12:00:00+00:00,False,False
Rainbow,PUSHIM,PUSHIM & DJ Hazime,15Th - The Best Of Pushim,Reggae,10176620,285680,2008.0,44100,0.0,2008-07-02 12:00:00+00:00,False,False
Forever,PUSHIM,PUSHIM,Best 1999-2009,Reggae,11298376,315067,2002.0,44100,0.0,2002-08-07 12:00:00+00:00,False,False
Back In My Arms Again,The Supremes,"Eddie Holland, Lamont Dozier & Brian Holland",More Hits By The Supremes,R&B/Soul,6750991,174193,1965.0,44100,0.0,1965-01-01 12:00:00+00:00,False,False
Little L,Jamiroquai,Toby Smith & Jason Kay,A Funk Odyssey,R&B/Soul,11159240,295400,2001.0,44100,1.0,2001-01-01 12:00:00+00:00,False,False
Virtual Insanity,Jamiroquai,"Jason Kay, Wallis Buchannan, Simon Katz, Stuart Zender, Toby Smith & Derrick McKenzie",Travelling Without Moving (20Th Anniversary Edition),Pop,12058730,340907,1996.0,44100,0.0,1996-09-09 07:00:00+00:00,False,False
Cloud 9,Jamiroquai,Jason Kay & Matt Johnson,Automaton,Pop,8446091,236947,2017.0,44100,0.0,2017-03-31 12:00:00+00:00,False,False
Are You Gonna Go My Way,Lenny Kravitz,Lenny Kravitz & Craig Ross,Are You Gonna Go My Way,Rock,8310595,211933,1993.0,44100,0.0,1993-02-22 08:00:00+00:00,False,False
PLUTOSKI,Future,"Nayvadius Wilburn, Joshua Luellen, Wesley Glass, Lucas Depante & James Brown",Mixtape Pluto,Hip-Hop/Rap,6462845,179023,2024.0,44100,0.0,2024-09-20 12:00:00+00:00,True,False
MEOW,MEOVV,"Claudia Valentina, Teddy, Zikai, Billy Walsh & Vìnce",Meow - Single,Pop,6302952,172074,2024.0,44100,0.0,2024-09-05 12:00:00+00:00,False,False
SOS,FIFTY FIFTY,"Moa Pettersson Hammar, FriendsFromCollege, Adam Von Mentzer & PD JJ",Love Tune - Ep,K-Pop,7193387,187507,2024.0,44100,0.0,2024-09-20 12:00:00+00:00,False,False
FOREVER,BABYMONSTER,"BLVSH, CHOICE37, Sonny, Lil G & LP",Forever - Single,K-Pop,7594075,212734,2024.0,44100,0.0,2024-07-01 12:00:00+00:00,False,False
Wait,HYOLYN,"HYOLYN, Jonathan Yip, Jeremy Reeves, Ray Romulus, Jeff Baranowski, Luka Milano & Ant Clemons",Wait - Single,Dance,6266318,173876,2024.0,44100,0.0,2024-08-12 12:00:00+00:00,False,False
Boys&Girls,LM.C,Unknown,Super Glitter Loud Box,Rock,8877955,249800,2011.0,44100,0.0,2011-10-12 12:00:00+00:00,False,False
Stumblin' In,Lone Tusker,Michael Chapman & Nicky Chinn,Stumblin' In - Single,Dance,6500657,177159,2024.0,44100,0.0,2024-06-28 12:00:00+00:00,False,False
Okay Okay,Lights,Dylan Bauld & Lights Poxleitner-Bokan,Pep,Pop,7156328,200613,2022.0,44100,0.0,2022-04-01 12:00:00+00:00,False,False
TEFLON DON,Future,"Nayvadius Wilburn, Joshua Luellen, DeAvonte Kimble, London Holmes, Nicholas Berlinger, Mateen Kyle Niknam & Nino Rota",Mixtape Pluto,Hip-Hop/Rap,5849316,159894,2024.0,44100,0.0,2024-09-20 12:00:00+00:00,True,False
LIL DEMON,Future,"Nayvadius Wilburn, Joshua Luellen & Matthew-Kyle Adrian Brown",Mixtape Pluto,Hip-Hop/Rap,5145917,139197,2024.0,44100,0.0,2024-09-20 12:00:00+00:00,True,False
SKI,Future,"Nayvadius Wilburn, Joshua Luellen, Gedo & Matthew-Kyle Adrian Brown",Mixtape Pluto,Hip-Hop/Rap,5415205,147593,2024.0,44100,0.0,2024-09-20 12:00:00+00:00,True,False
Can You Feel It,The Jacksons,Michael Jackson & Jackie Jackson,Triumph,R&B/Soul,13693133,359909,1980.0,44100,0.0,1980-10-18 07:00:00+00:00,False,False
Charlemagne,Blossoms,"Tom Ogden, Josh Dewhurst, Charlie Salt, Myles Kellock & Joe Donovan",Blossoms,Alternative,6038876,166792,2016.0,44100,0.0,2016-08-05 12:00:00+00:00,False,False
Seasons (Waiting On You),Future Islands,"Gerrit Welmers, Samuel T. Herring & William Cashion",Singles,Alternative,8157492,226440,2014.0,44100,0.0,2014-02-04 08:00:00+00:00,False,False
More Than This,"10,000 Maniacs",Bryan Ferry,Love Among The Ruins,Pop,8996669,245573,1997.0,44100,0.0,1997-01-01 12:00:00+00:00,False,False
Casablanca,Dane Donohue,"Dane Donohue, David Getreau & Marc Fisher",Dane Donohue,Pop,9114450,243560,1978.0,44100,0.0,1978-01-01 12:00:00+00:00,False,False
God's Plan,George Moir,"Ronald LaTour, Aubrey Drake Graham, Noah ""40"" Shebib, Matthew Jehu Samuels & Daveon Jackson",God'S Plan - Single,Alternative,6095401,166022,2020.0,44100,0.0,2020-08-07 12:00:00+00:00,False,False
Carry Me Away,John Mayer,John Mayer,Sob Rock,Pop,5777532,159134,2019.0,44100,0.0,2019-09-06 07:00:00+00:00,False,False
Wherever You Will Go,The Calling,Aaron Kamin & Alex Band,Camino Palmero,Rock,8113255,208600,2001.0,44100,0.0,2001-06-04 07:00:00+00:00,False,False
Flower,Various Artists,Unknown,L'Arc-En-Ciel Tribute,Tribute,12993587,352360,2012.0,44100,0.0,2012-06-13 12:00:00+00:00,False,False
The Greatest,Key Glock,"Vincent Ayel, Stephan Brossard, Marie Bonnin & Markeyvius LaShun Cathey",The Greatest - Single,Hip-Hop/Rap,5046468,134920,2024.0,44100,0.0,2024-05-10 12:00:00+00:00,True,True
All My Life,Future & Metro Boomin,"Nayvadius Wilburn, Leland Wayne & Dominique' Jones",We Still Don'T Trust You,Hip-Hop/Rap,6962224,190867,2024.0,44100,0.0,2024-04-12 12:00:00+00:00,True,False
Die With A Smile,Lady Gaga & Bruno Mars,"Lady Gaga, Bruno Mars, Dernst ""D'Mile"" Emile II, James Fauntleroy & Andrew Watt",Die With A Smile - Single,Pop,8815199,251668,2024.0,44100,0.0,2024-08-16 12:00:00+00:00,False,False
Calm Down (feat. Eminem),Busta Rhymes,Unknown,Calm Down (Feat. Eminem) - Single,Hip-Hop/Rap,12395121,355667,2014.0,44100,0.0,2014-07-01 07:00:00+00:00,True,False
south to west,Gunna,"Chandler Durham, Leutrim Beqiri & Sergio Kitchens",Drip Season 4Ever,Hip-Hop/Rap,4618954,122693,2022.0,44100,0.0,2022-01-07 12:00:00+00:00,True,False
Tears Dry On Their Own,Amy Winehouse,"Amy Winehouse, Nickolas Ashford & Valerie Simpson",Back To Black,R&B/Soul,6715612,186440,2006.0,44100,0.0,2006-10-27 12:00:00+00:00,True,False
Send Down The Rain,Majek Fashek,Majek Fashek,Spirit Of Love,Reggae,11539414,316867,1991.0,44100,0.0,1991-02-10 12:00:00+00:00,False,False
93 'Til Infinity,Souls of Mischief,"Tajai Massey, Opio Lindsey, Damani Thompson & Adam Carter",93 'Til Infinity,Hip-Hop/Rap,9991684,286440,1993.0,44100,0.0,1993-09-28 12:00:00+00:00,False,False
Stumblin' In,Smokie,Nicky Chinn & Mike Chapman,The Collection & Tracklisting,Rock,9156460,237307,1977.0,44100,0.0,1977-01-01 12:00:00+00:00,False,False
We're All Alone,Rita Coolidge,Boz Scaggs,20Th Century Masters: The Millennium Collection - The Best Of Rita Coolidge,Pop,8226125,220440,1971.0,44100,0.0,1971-02-01 12:00:00+00:00,False,False
Friend (2010 Version),Anzenchitai,Koji Tamaki,Anzenchitai Hits,Rock,8435040,231720,2007.0,44100,0.0,2007-03-13 12:00:00+00:00,False,False
Orange,Anzenchitai,Koji Tamaki,Anzenchitai 11 Starts <Matane>,Rock,10029938,277000,2010.0,44100,0.0,2010-05-26 12:00:00+00:00,False,False
Ame,Anzenchitai,Koji Tamaki,Anzenchitai 11 Starts <Matane>,Rock,9725768,276240,2010.0,44100,0.0,2010-05-26 12:00:00+00:00,False,False
Bye Bye,Anzenchitai,Koji Tamaki,Anzenchitai 11 Starts <Matane>,Rock,11157045,301920,2010.0,44100,0.0,2010-05-26 12:00:00+00:00,False,False
Kaze,Anzenchitai,Koji Tamaki,Anzenchitai 3 - Dakishimetai,Rock,8748080,238507,1984.0,44100,0.0,1984-12-01 12:00:00+00:00,False,False
I'm In the Mood for Dancing,The Nolans,"Benjamin Findon, Michael Myers & Robert Puzey",The Best Of The Nolans,Pop,7150370,198600,1979.0,44100,0.0,1979-11-03 08:00:00+00:00,False,False
You To Me Are Everything,The Real Thing,Real Thing,Cant Get By Without You,Pop,7738634,212800,1979.0,44100,0.0,1979-01-01 12:00:00+00:00,False,False
Genie In a Bottle,Christina Aguilera,"Steve Kipner, David Frank & Pam Sheyne",Keeps Gettin' Better: A Decade Of Hits,Pop,8765416,218267,1999.0,44100,0.0,1999-06-22 12:00:00+00:00,False,False
I Will Survive,Gloria Gaynor,Fekaris Dino & Perren Frederick J,The Fabulous Gloria Gaynor,Disco,7923213,225947,1975.0,44100,0.0,1975-01-01 12:00:00+00:00,False,False
Sugar Baby Love,The Rubettes,Unknown,The Rubettes Tracks - Gold Legend Series,Pop,7309240,208640,1976.0,44100,0.0,1976-01-01 12:00:00+00:00,False,False
Live While We're Young,One Direction,"Rami Yacoub, Carl Falk & Savan Kotecha",Take Me Home,Pop,7359040,200187,2012.0,44100,0.0,2012-09-28 07:00:00+00:00,False,False
Whoops Now,Janet Jackson,Janet Jackson,Janet.,Hip-Hop/Rap,10920434,300120,1993.0,44100,0.0,1993-05-18 07:00:00+00:00,False,False
There Must Be an Angel (Playing with My Heart),Eurythmics,Annie Lennox & David A. Stewart,Be Yourself Tonight (Bonus Tracks),Pop,11156502,321107,1985.0,44100,0.0,1985-04-29 07:00:00+00:00,False,False
Across 110th Street,Bobby Womack,Bobby Womack & J.J. Johnson,The Best Of Bobby Womack - The Soul Years,R&B/Soul,8552663,224547,1972.0,44100,0.0,1972-01-01 08:00:00+00:00,False,False
True,Spandau Ballet,Gary Kemp,Gold: The Best Of Spandau Ballet,Pop,12168411,329147,1983.0,44100,0.0,1983-01-01 12:00:00+00:00,False,False
High Hopes,Frank Sinatra,Jimmy Van Heusen & Sammy Cahn,The Complete Capitol Singles Collection,Pop,5931439,163267,1996.0,44100,0.0,1996-01-01 12:00:00+00:00,False,False
You Make Me Feel So Young,Frank Sinatra,Mack Gordon & Josef Myrow,Songs For Swingin' Lovers!,Vocal Pop,6566818,176720,1956.0,44100,0.0,1956-03-05 08:00:00+00:00,False,False
Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),Rihanna & Ludwig Göransson,"Temilade Openiyi, Robyn Rihanna Fenty, Ryan Coogler & Ludwig Göransson",Lift Me Up (From Black Panther: Wakanda Forever - Music From And Inspired By) - Single,Pop,7065392,196520,2022.0,44100,0.0,2022-10-28 12:00:00+00:00,False,False
Don't Cry,Octavian,Octavian & Elevated,Spaceman,Hip-Hop/Rap,5275686,142044,2018.0,44100,0.0,2018-09-12 12:00:00+00:00,True,False
You Know I'm No Good,Amy Winehouse,Amy Winehouse,Back To Black,Pop,9075520,257187,2006.0,44100,0.0,2006-10-27 07:00:00+00:00,False,False
Ou LaLa,DJ Neptune,"Imohiosen Patrick, Godson Ogaga Essi & Erhiga Agarivbie",Greatness Iii,Amapiano,5336087,144425,2024.0,44100,0.0,2024-08-30 12:00:00+00:00,False,True
Dope Boy,Young Thug & Nigo,Jeffery Williams & Wesley Glass,Dope Boy - Single,Hip-Hop/Rap,3596670,92133,2024.0,44100,0.0,2024-09-27 12:00:00+00:00,True,False
I CAN’T LET GO,Lil Tecca,"Tyler-Justin Anthony Sharpe, Caleb Toliver, Derek Anderson, Daniel Perez, Christopher Quillin, Desmond Rasberry, Stan Greene & Kobe Hood",Plan A,Hip-Hop/Rap,5534648,150204,2024.0,44100,0.0,2024-09-20 12:00:00+00:00,True,False
221 (feat. ZORN),AKLO,Bachlogic,221 (Feat. Zorn) - Single,Hip-Hop/Rap,7042495,195107,2024.0,44100,0.0,2024-10-02 12:00:00+00:00,False,False
Even Score,Rich Homie Quan,"Dequantes Lamar, Darrin Custis II & Decorelan Tompkins",Forever Goin In,Hip-Hop/Rap,7097375,197947,2024.0,44100,0.0,2024-10-04 07:00:00+00:00,True,False
Dancing In The Flames,The Weeknd,"Abel Tesfaye, Max Martin & Oscar Holter",Dancing In The Flames - Ep,R&B/Soul,7877753,220037,2024.0,44100,0.0,2024-09-13 12:00:00+00:00,False,False
Timeless,The Weeknd & Playboi Carti,"Abel Tesfaye, Jordan Terrell Carter, Pharrell Williams, Mark Williams (Oji), Raul Cubina (Volta), Tariq 'BL$$D' Sharrieff, Kobe “BbyKobe” Hood, Devon Chisolm (Lawson), Blessed, Jarrod ""Twisco"" Morgan & MIKE DEAN",Timeless - Single,R&B/Soul,9279304,256000,2024.0,44100,0.0,2024-09-27 12:00:00+00:00,True,False
Boy You Got Me,Luch,Daniel Grossman & ManfroP,Boy You Got Me - Single,Dance,7480049,207141,2024.0,44100,0.0,2024-09-27 12:00:00+00:00,False,False
Bate Forte,Sasson (FR) & Barka,Lorenzo Barcat & Alexandre Un,Bate Forte - Single,Dance,8279851,232066,2024.0,44100,0.0,2024-09-13 12:00:00+00:00,False,False
"Tornado Anthem (feat. LIL DRAGON, HABU & JAGGLA)",Bic & Cz TIGER,Noconoco,"Tornado Anthem (Feat. Lil Dragon, Habu & Jaggla) - Single",Hip-Hop/Rap,8399509,233856,2024.0,44100,0.0,2024-09-28 12:00:00+00:00,True,False
DO YO SHIT,Moneybagg Yo,"Demario Dewayne White, Jr., MARCUS ANTONIO JONES & Krishon Gaines",Speak Now Or...,Hip-Hop/Rap,6020403,163736,2024.0,44100,0.0,2024-09-27 12:00:00+00:00,True,False
Anthem Ndi Eze,Phyno,Chibuzo Nelson Azubuike t/as Phyno,Full Time Job,Worldwide,5449732,146762,2024.0,44100,0.0,2024-10-04 12:00:00+00:00,False,False
2 V 2 (feat. Brandon Maiison),Jahi,Jahi Mukoro,2 V 2 (Feat. Brandon Maiison) - Single,Hip-Hop/Rap,6381318,174545,2024.0,44100,0.0,2024-09-27 12:00:00+00:00,True,False
offering sake,Sheena Ringo,Sheena Ringo,Carnival,Rock,7989397,220000,2024.0,44100,0.0,2024-05-27 12:00:00+00:00,False,False
bye purity (album ver.),Sheena Ringo,Sheena Ringo,Carnival,Rock,8234731,229000,2024.0,44100,0.0,2024-05-29 12:00:00+00:00,False,False
Stripped,Depeche Mode,Martin Gore,Black Celebration (Deluxe Edition),Alternative,9545407,257160,1986.0,44100,0.0,1986-02-10 12:00:00+00:00,False,False
A Question of Time,Depeche Mode,Martin Gore,Black Celebration (Deluxe Edition),Alternative,9063132,249320,1986.0,44100,0.0,1986-03-17 12:00:00+00:00,False,False
Suffer Well,Depeche Mode,"Dave Gahan, Eigner & Phillpott","The Best Of Depeche Mode, Vol. 1",Pop,8332661,229800,2005.0,44100,0.0,2005-10-17 07:00:00+00:00,False,False
With You,Chris Brown,"Johnta Austin, Espen Lind, Mikkel S. Eriksen, Tor Erik Hermansen & Amund Björklund",Exclusive (Expanded Edition),R&B/Soul,9142426,252120,2007.0,44100,0.0,2007-11-06 08:00:00+00:00,False,False
Feelin' It (feat. Mecca),JAY-Z,Unknown,Reasonable Doubt,Hip-Hop/Rap,7974750,227360,1996.0,44100,0.0,1996-06-25 07:00:00+00:00,True,False
BBL Drizzy,King Willonius,Willonius Hatcher,Bbl Drizzy - Single,Comedy,3825693,98368,2024.0,44100,0.0,2024-04-18 12:00:00+00:00,False,False
"Get the Strap (feat. Casanova, 6ix9ine & 50 Cent)",Uncle Murda,Unknown,"Get The Strap (Feat. Casanova, 6Ix9Ine & 50 Cent) - Single",Hip-Hop/Rap,6804177,190514,2018.0,44100,0.0,2018-08-26 07:00:00+00:00,True,True
One Way!,Autumn!,Benjamin Phillips,One Way! - Single,Hip-Hop/Rap,5877229,166957,2021.0,44100,0.0,2021-12-03 12:00:00+00:00,True,False
Checkonechecktwo_,BexBlu,Sam Buckee & Jamie Adenuga,"Wavy, Vol. 1",Hip-Hop/Rap,3006555,72894,2023.0,44100,0.0,2023-12-22 12:00:00+00:00,True,False
problem,Cash Cobain,"Cashmere Small, John David Jackson, Te'arah Gaines, Sean Michael Leonard Anderson, Layia Watkins, Tyler Meeks, Anycia Symone Edwards, Ricardo Valdez Valentine, Justin Jones, Kaliya Ashley Ross, Tamia Monique Carter, Jaylein Arthur-Henry Cantrell, Le'Quinc",Play Cash Cobain (Apple Music Edition),Hip-Hop/Rap,16050837,459072,2024.0,44100,0.0,2024-08-14 07:00:00+00:00,False,False
Nagaremono,Tsuyoshi Nagabuchi,Tsuyoshi Nagabuchi,Jeep,J-Pop,11873006,344667,1990.0,44100,0.0,1990-08-25 12:00:00+00:00,False,False
N Dey Say,Nelly,"Cornell Haynes, Jr., Gary Kemp & Jayson Bridges",Suit,Hip-Hop/Rap,7791428,217080,2004.0,44100,0.0,2004-09-13 12:00:00+00:00,True,False
Set Adrift On Memory Bliss,P.M. Dawn,Unknown,"Of The Heart, Of The Soul And Of The Cross: The Utopian Experience",Hip-Hop/Rap,8975933,255160,1991.0,44100,0.0,1991-08-06 12:00:00+00:00,False,False
Set Adrift on Memory Bliss (Re-Recorded),P.M. Dawn,Will provide later,Welcome 2 The Far Universe,R&B/Soul,8935890,252186,2014.0,44100,0.0,2014-05-15 12:00:00+00:00,False,False
You (feat. Lil Wayne),Lloyd,"M. Sinclair, J. Cameron, D. Carter & G. Kemp",Street Love,R&B/Soul,9655642,273133,2006.0,44100,0.0,2006-10-23 12:00:00+00:00,False,False
BedRock (feat. Lloyd),Young Money,"D. Carter, Carl Lilly, Aubrey Drake Graham, Nicki Minaj, Jarvis Mills, Michael Ray Stevenson, Timothy Mosley, D. Johnson & Stephen Garrett",We Are Young Money,Hip-Hop/Rap,10500388,288133,2009.0,44100,0.0,2009-11-14 12:00:00+00:00,True,False
Moment 4 Life (feat. Drake),Nicki Minaj,"Nikhil Seetharam, Tyler Williams, Aubrey Drake Graham & Onika Maraj",Pink Friday (Complete Edition),Hip-Hop/Rap,9959294,279307,2010.0,44100,0.0,2010-11-22 08:00:00+00:00,True,False
"Monster (feat. JAY-Z, Rick Ross, Nicki Minaj & Bon Iver)",Kanye West,"Kanye West, Shawn Carter, Onika Maraj, Justin Vernon, Patrick Reynolds, MIKE DEAN, W. Roberts, Malik Yusef, Ben Bronfman, Daniel Lynas & Harley Wertheimer",My Beautiful Dark Twisted Fantasy (Deluxe Edition (Explicit)),Hip-Hop/Rap,13079438,378893,2010.0,44100,0.0,2010-08-28 12:00:00+00:00,True,False
Adeline,Katie Koss,"Katja Poltavets, Jan Schröder & Thijs van Zutphen",I'M Changing My Mind - Ep,Indie Pop,8294595,234337,2022.0,44100,0.0,2022-09-30 12:00:00+00:00,False,False
Banking On Me,Gunna,Unknown,Banking On Me - Single,Hip-Hop/Rap,6895044,200000,2022.0,44100,0.0,2022-01-07 08:00:00+00:00,True,False
Juna,Clairo,"Claire Cottrill, Leon Michels & Marco Benevento",Charm,Alternative,7061705,195110,2024.0,44100,0.0,2024-07-12 12:00:00+00:00,False,False
I Know the Way,RYKEY,Unknown,Mzee,Hip-Hop/Rap,7593742,209151,2018.0,44100,0.0,2018-12-12 12:00:00+00:00,False,False
Unconditional Love,2Pac,Johnny Jackson & 2Pac,Greatest Hits,Hip-Hop/Rap,9314344,238307,1998.0,44100,0.0,1998-11-24 12:00:00+00:00,True,False
Hot Topic,Awich,ineedmorebux,Hot Topic - Single,Hip-Hop/Rap,7261072,201920,2024.0,44100,0.0,2024-10-21 07:00:00+00:00,True,False
Hana to Ame,SEEDA,"SEEDA, EMI MARIA & Bachlogic",Hana To Ame,Hip-Hop/Rap,15422903,451360,2006.0,44100,0.0,2006-11-10 12:00:00+00:00,True,False
